Address,AddrCoor,Longitude,Latitude
Woodington Way,"Woodington Way, Madison, Wisconsin, 53711",-89.49036789970016,43.04089779467068
W. Washington Ave.,"W Washington Ave, Madison, Wisconsin, 53715",-89.4007125,43.06324815202219
3702 E. Washington Ave,"3702 E Washington Ave, Madison, Wisconsin, 53704",-89.3240096049395,43.11742486208075
East Towne Mall,East Towne Mall,-89.30646999999998,43.12544000000002
Mineral Point Rd.,"Mineral Point Rd, Madison, Wisconsin, 53719",-89.52916349364817,43.060351216559575
900 blk Blaine Dr,"900 Blaine Dr, Madison, Wisconsin, 53704",-89.38311965544193,43.1352147570469
505 N. Frances St.,"505 N Frances St, Madison, Wisconsin, 53703",-89.39531594849686,43.07535209712057
201 S. Gammon Rd.,"201 S Gammon Rd, Madison, Wisconsin, 53717",-89.5025428772305,43.06449880821169
University Ave.,"University Ave, Madison, Wisconsin, 53562",-89.48628989033008,43.08994794459158
200 block W. Gilman St.,"200 E Gilman St, Madison, Wisconsin, 53703",-89.38609793453517,43.08005571414879
S. Fair Oaks Ave.,"S Fair Oaks Ave, Madison, Wisconsin, 53704",-89.33844988314844,43.095545939052734
1202 N. Sherman Ave.,"1202 N Sherman Ave, Madison, Wisconsin, 53704",-89.36381162147238,43.11305999999999
3200 block Oakbridge Ave.,"3200 Oakridge Ave, Madison, Wisconsin, 53704",-89.33840805620632,43.091529044693814
725 S. Gammon Rd.,"725 S Gammon Rd, Madison, Wisconsin, 53719",-89.50303293998638,43.04907
W. Beltline Highway,"W Beltline Hwy, Madison, Wisconsin, 53719",-89.47368100226728,43.04643516224113
900 block of S. Park St.,"900 S Park St, Madison, Wisconsin, 53715",-89.39979635778158,43.057911668042095
3300 Westview Ln.,"3300 Westview Ln, Madison, Wisconsin, 53713",-89.43458115006283,43.02700152934226
3300 Westview Ln.,"3300 Westview Ln, Madison, Wisconsin, 53713",-89.43458115006283,43.02700152934226
1130 Williamson St.,"1130 Williamson St, Madison, Wisconsin, 53703",-89.3651900115412,43.082691348058084
E. Dayton St.,"E Dayton St, Madison, Wisconsin, 53704",-89.34992075462972,43.10206907603817
4800 block Hayes Rd.,"4800 Hayes Rd, Madison, Wisconsin, 53704",-89.30013290612871,43.13831984288039
2800 block N. Sherman Ave.,"2800 N Sherman Ave, Madison, Wisconsin, 53704",-89.3636469158703,43.126323523490036
1800 block E. Washington Ave.,"1800 E Washington Ave, Madison, Wisconsin, 53704",-89.36202875545489,43.090484950960466
6602 Inner Dr.,"6602 Inner Dr, Madison, Wisconsin, 53705",-89.4945206791506,43.06755748052337
4222 E. Washington Ave.,"4222 E Washington Ave, Madison, Wisconsin, 53704",-89.31099953416222,43.12649150848277
500 block State St.,"500 State St, Madison, Wisconsin, 53703",-89.39345901648642,43.074889404594536
Commercial Ave.,"Commercial Ave, Madison, Wisconsin, 53714",-89.33146924258443,43.106967
W. Beltline Highway,"W Beltline Hwy, Madison, Wisconsin, 53719",-89.47368100226728,43.04643516224113
120 S. Rosa Rd.,"120 S Rosa Rd, Madison, Wisconsin, 53705",-89.47848108829015,43.06567516763806
3500 block E. Washington Ave.,"3500 E Washington Ave, Madison, Wisconsin, 53704",-89.32851795602734,43.11453507689412
1412 Pflaum Road,"1412 Pflaum Rd, Madison, Wisconsin, 53716",-89.31053113780365,43.06226148268775
McClellan Drive/Kilpatrick Lane,"McClellan Dr & Kilpatrick Ln, Madison, Wisconsin, 53718",-89.2708335,43.08543900000002
3762 East Washington Ave.,"3762 E Washington Ave, Madison, Wisconsin, 53704",-89.32194754665571,43.118719887615974
800 block S Midvale Blvd,"800 N Midvale Blvd, Madison, Wisconsin, 53705",-89.45130501109945,43.07516252906968
100 block State St.,"100 State St, Madison, Wisconsin, 53703",-89.3870235,43.07473349321933
Mifflin Street,"E Mifflin St, Madison, Wisconsin, 53704",-89.35156546910277,43.09968620903981
400 N Lake St,"400 N Lake St, Madison, Wisconsin, 53706",-89.39747863115777,43.07319503714702
1100 block Moorland Rd.,"1100 Moorland Rd, Madison, Wisconsin, 53713",-89.36669723577278,43.0336902252148
University Ave.,"University Ave, Madison, Wisconsin, 53562",-89.48628989033008,43.08994794459158
5301 Tokay Boulevard,"5301 Tokay Blvd, Madison, Wisconsin, 53711",-89.46977319317328,43.05358052394868
W. Johnson St.,"W Johnson St, Madison, Wisconsin, 53715",-89.39825551075594,43.072055505612695
600 block University Ave.,"600 University Ave, Madison, Wisconsin, 53715",-89.39589752874353,43.073197856080206
S. Park St.,"S Park St, Madison, Wisconsin, 53715",-89.3941335,43.04895513843769
O'Brien Court,"Obrien Ct, Madison, Wisconsin, 53714",-89.28782669246044,43.100267956608064
700 block Fairmont Ave,"700 Fairmont Ave, Madison, Wisconsin, 53714",-89.32694653667336,43.1078351520069
4600 block Atticus Way,"4600 Atticus Way, Madison, Wisconsin, 53711",-89.45517262163315,43.03371145959782
701 Meadowlark Dr.,"701 Meadowlark Dr, Madison, Wisconsin, 53714",-89.29691597114748,43.08801175298632
5602 Russett Rd.,"5602 Russett Rd, Madison, Wisconsin, 53711",-89.47537369747246,43.03300649942216
2901 N. Sherman Ave.,"2901 N Sherman Ave, Madison, Wisconsin, 53704",-89.36351535284912,43.1283694715506
6900 Block of Carnwood Road,"6900 Carnwood Rd, Madison, Wisconsin, 53719",-89.5004879037763,43.020060289007816
2301 Commercial Ave.,"2301 Commercial Ave, Madison, Wisconsin, 53704",-89.35335345712384,43.1067704995673
Elizabeth St.,"Elizabeth St, Madison, Wisconsin, 53703",-89.37240172014775,43.089343305895355
400 block W. Washington Ave.,"400 E Washington Ave, Madison, Wisconsin, 53703",-89.38042281953658,43.07753421059517
Todd Dr.,"Todd Dr, Madison, Wisconsin, 53713",-89.42300370287026,43.0320919313434
3510 Packers Ave.,"3510 Packers Ave, Madison, Wisconsin, 53704",-89.35538967586103,43.132148413266776
Kedzie St.,"Kedzie St, Madison, Wisconsin, 53704",-89.34753022946406,43.10608361877154
5100 block Hazelcrest Drive,"5100 Hazelcrest Dr, Madison, Wisconsin, 53704",-89.29616618969587,43.110540892988205
1200 block E. Washington Ave.,"1200 E Washington Ave, Madison, Wisconsin, 53703",-89.36796055580228,43.08623751569614
7202 Watts Rd.,"7202 Watts Rd, Madison, Wisconsin, 53719",-89.50883417736158,43.05057452106223
1353 Williamson St.,"1353 Williamson St, Madison, Wisconsin, 53703",-89.3608770607653,43.0856284515553
2 Governors Island Pkwy,"2 Governors Way, Madison, Connecticut, 06443",-72.63547547859373,41.27868143028297
4200 block Lumley Rd,"4200 Lumley Rd, Madison, Wisconsin, 53711",-89.44396741434826,43.033686922419996
4601 Verona Rd.,"4601 Verona Rd, Madison, Wisconsin, 53711",-89.45449950372225,43.03496491644079
300 block Troy Dr.,"300 Troy Dr, Madison, Wisconsin, 53704",-89.39508012167917,43.13387319859577
Parkside Dr.,"Parkside Dr, Madison, Wisconsin, 53704",-89.31515137718063,43.12074829577056
Highland Ave.,"Highland Ave, Madison, Wisconsin, 53705",-89.43244971582291,43.07872066356413
N. Thompson Dr.,"N Thompson Dr, Madison, Wisconsin, 53714",-89.29494087245104,43.1025573231613
2800 block E. Washington Ave.,"2800 E Washington Ave, Madison, Wisconsin, 53704",-89.34578354213981,43.10275166027841
1200 Milton St.,"1200 Milton St, Madison, Wisconsin, 53715",-89.40574971672932,43.06643721672933
700 S. Gammon Road,"700 S Gammon Rd, Madison, Wisconsin, 53719",-89.50326958540556,43.0494383083559
Craig Ave.,"Craig Ave, Madison, Wisconsin, 53705",-89.47299799845969,43.07788342219016
2900 block of Irvington Way,"2900 Irvington Way, Madison, Wisconsin, 53713",-89.42628240734992,43.025804547448715
500 block of State St.,"500 State St, Madison, Wisconsin, 53703",-89.39345901648642,43.074889404594536
1200 block Applegate Rd.,"1200 Applegate Rd, Madison, Wisconsin, 53713",-89.4026329453034,43.034228739710656
100 block State St.,"100 State St, Madison, Wisconsin, 53703",-89.3870235,43.07473349321933
1818 Portage Rd.,"1818 Portage Rd, Madison, Wisconsin, 53704",-89.31549165782577,43.126426959894765
4429 Milwaukee St.,"4429 Milwaukee St, Madison, Wisconsin, 53714",-89.30569072009348,43.09871649567217
4556 Monona Dr.,"4556 Monona Dr, Madison, Wisconsin, 53716",-89.32605387852762,43.07049900000001
314 E. Gorham St.,"314 E Gorham St, Madison, Wisconsin, 53703",-89.384299345461,43.08005356013014
Beld St.,"Beld St, Madison, Wisconsin, 53715",-89.3930858192437,43.05041118361157
100 block N. Carroll St.,"100 S Carroll St, Madison, Wisconsin, 53703",-89.38416552743654,43.072818076215285
4700 block Verona Rd.,"4700 Verona Rd, Madison, Wisconsin, 53711",-89.4575849876409,43.034593906696394
Golf Course Road,"Golf Course Rd, Madison, Wisconsin, 53704",-89.3702083149156,43.14988169093834
Jacobson Ave.,"Jacobson Ave, Madison, Wisconsin, 53714",-89.32810525237447,43.108748914519346
State St.,"State St, Madison, Wisconsin, 53706",-89.39897995715891,43.074882
Sunnyside Crescent,"Sunnyside Cres, Madison, Wisconsin, 53704",-89.31250994872588,43.12777500000002
300 block West Wilson St.,"300 W Wilson St, Madison, Wisconsin, 53703",-89.38433896662625,43.07047340920106
30 Ash St.,"30 Ash St, Madison, Wisconsin, 53726",-89.42556909492659,43.06903253647085
7302 Mineral Point Rd.,"7302 Mineral Point Rd, Madison, Wisconsin, 53717",-89.50938169375021,43.060722498845216
500 block of Moorland Rd,"500 Moorland Rd, Madison, Wisconsin, 53713",-89.37806037963074,43.03565596999727
N. Broom St.,"N Broom St, Madison, Wisconsin, 53703",-89.39114216773059,43.07304726456376
Chicago Ave.,"Chicago Ave, Madison, Wisconsin, 53714",-89.33217335540822,43.10157993550099
6202 Schroeder Rd.,"6202 Schroeder Rd, Madison, Wisconsin, 53711",-89.48712264210283,43.046353464365865
300 block Wisconsin Ave.,"300 Wisconsin Ave, Madison, Wisconsin, 53703",-89.38712789658187,43.0768230370846
500 block of Northport Drive,"500 Northport Dr, Madison, Wisconsin, 53704",-89.39030766933891,43.14077127058236
Bettys Lane and Frisch Rd,"Bettys Ln & Frisch Rd, Madison, Wisconsin, 53711",-89.49292650000002,43.03808100000001
S. Spaight Street and S. Ingersoll Street,"Spaight St & S Ingersoll St, Madison, Wisconsin, 53703",-89.364384,43.08068700000001
N. Henry St.,"N Henry St, Madison, Wisconsin, 53703",-89.39038458635656,43.07507542368129
62 East Towne Mall,"62 E Towne Mall, Madison, Wisconsin, 53704",-89.304858,43.12219771207565
1200 block McKenna Blvd.,"1200 McKenna Blvd, Madison, Wisconsin, 53719",-89.50495858255276,43.04023501712978
3220 Commercial Ave.,"3220 Commercial Ave, Madison, Wisconsin, 53714",-89.33429046725142,43.107005522649686
30 Ash St.,"30 Ash St, Madison, Wisconsin, 53726",-89.42556909492659,43.06903253647085
10 block of Waunona Woods Ct,"10 Waunona Woods Ct, Madison, Wisconsin, 53713",-89.34122461388935,43.048451186833255
313 State St.,"313 State St, Madison, Wisconsin, 53703",-89.39072258381903,43.07475248124546
702 Pflaum Rd,"702 Pflaum Rd, Madison, Wisconsin, 53716",-89.31984202553522,43.06208650894319
6300 block Hammersley Rd.,"6300 Hammersley Rd, Madison, Wisconsin, 53711",-89.4898832312447,43.039165573571644
1800 block of Schlimgen Ave,"1800 Schlimgen Ave, Madison, Wisconsin, 53704",-89.36161437758992,43.1188349416966
1907 S. Park Street,"1907 S Park St, Madison, Wisconsin, 53713",-89.39394565196993,43.045168883989994
1500 block Williamson St.,"1500 Williamson St, Madison, Wisconsin, 53703",-89.35909310286205,43.087345008338566
8210 Plaza Drive,"8210 Plaza Dr, Madison, Wisconsin, 53719",-89.5240559195565,43.056562176842
100 block E. Wilson St.,"100 W Wilson St, Madison, Wisconsin, 53703",-89.38261055391372,43.071703057645166
5726 Raymond Rd.,"5726 Raymond Rd, Madison, Wisconsin, 53711",-89.47739313918865,43.0319864976914
1100 block Williamson St.,"1100 Williamson St, Madison, Wisconsin, 53703",-89.3661139122402,43.08207006690855
Timber Lake Trail,"Timber Lake Trl, Madison, Wisconsin, 53719",-89.51107426686626,43.052111966299286
1700 block Northport Dr.,"1700 Northport Dr, Madison, Wisconsin, 53704",-89.36215495194244,43.13055326114532
500 block State St,"500 State St, Madison, Wisconsin, 53703",-89.39345901648642,43.074889404594536
2050 S. Stoughton Road,"2050 S Stoughton Rd, Madison, Wisconsin, 53716",-89.30980757487396,43.06801474854291
W/ Gilman Street/N. Henry Street,"W Gilman St & N Henry St, Madison, Wisconsin, 53703",-89.391663,43.076052
S. Baldwin St.,"S Baldwin St, Madison, Wisconsin, 53703",-89.36263011957294,43.084560913049266
Tokay Blvd/Charles Lane,"Tokay Blvd & Charles Ln, Madison, Wisconsin, 53711",-89.454861,43.05358799999999
500 block State St.,"500 State St, Madison, Wisconsin, 53703",-89.39345901648642,43.074889404594536
4601 Verona Rd.,"4601 Verona Rd, Madison, Wisconsin, 53711",-89.45449950372225,43.03496491644079
1900 block Shelley Lane,"1900 Shelley Ln, Madison, Wisconsin, 53704",-89.35931817106909,43.13389971871282
E. Washington Ave.,"E Washington Ave, Madison, Wisconsin, 53718",-89.28533709741319,43.14603175742423
1100 block Moorland Rd.,"1100 Moorland Rd, Madison, Wisconsin, 53713",-89.36669723577278,43.0336902252148
600 block S. Gammon Rd.,"600 N Gammon Rd, Madison, Wisconsin, 53717",-89.50254959161863,43.07515120088057
2601 Shopko Dr.,"2601 Shopko Dr, Madison, Wisconsin, 53704",-89.34715111847031,43.11135893672453
1600 block Randy Lane,"1600 Randy Ln, Madison, Wisconsin, 53704",-89.36811067678178,43.135033182846136
1900 block South Park St.,"1900 S Park St, Madison, Wisconsin, 53713",-89.39418060430435,43.04472313627445
3102 Worthington Ave.,"3102 Worthington Ave, Madison, Wisconsin, 53714",-89.33704064348781,43.10255348384158
2800 block W. Beltline Frontage Rd.,"2800 Frontage Rd, Jackson, Tennessee, 38305",-88.85536889407446,35.689603284496535
100 block Harding St.,"100 Harding St, Madison, Wisconsin, 53714",-89.32784572911173,43.09566261401104
1725 Northport Dr.,"1725 Northport Dr, Madison, Wisconsin, 53704",-89.36182212533882,43.12996537714266
E. Washington Ave.,"E Washington Ave, Madison, Wisconsin, 53718",-89.28533709741319,43.14603175742423
1500 block Greenway Cross,"1500 Greenway Cross, Madison, Wisconsin, 53713",-89.4076743243868,43.03147791717689
100 Block of Gammon Rd.,"100 N Gammon Rd, Madison, Wisconsin, 53717",-89.50262734778721,43.06943535039931
Williamson St. and S. Patterson St.,"Williamson St & S Paterson St, Madison, Wisconsin, 53703",-89.36973449999998,43.07945399999999
5100 block of Great Gray Dr,"5100 Great Gray Dr, Madison, Wisconsin, 53718",-89.29473674538215,43.03658508312951
211 S Carroll St,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
1700 block of Moorland Rd.,"1700 Moorland Rd, Madison, Wisconsin, 53711",-89.35448189167731,43.03316120670497
John Nolen Dr.,"John Nolen Dr, Madison, Wisconsin, 53715",-89.3840928486294,43.058252371871355
800 N. Thompson Dr.,"800 N Thompson Dr, Madison, Wisconsin, 53704",-89.29914705602518,43.10869389257348
N. Lake St.,"N Lake St, Madison, Wisconsin, 53715",-89.39743732325655,43.07286697780414
Spring St.,"Spring St, Madison, Wisconsin, 53715",-89.40497753664953,43.0695692098739
1220 Carpenter St.,"1220 Carpenter St, Madison, Wisconsin, 53704",-89.33645584735402,43.112253788819636
1305 Regent St.,"1305 Regent St, Madison, Wisconsin, 53715",-89.40764194463037,43.067726488458824
4100 Block of Melody Ln,"4100 Melody Ln, Madison, Wisconsin, 53704",-89.31347171126033,43.130737157513494
S. Gammon Rd.,"S Gammon Rd, Madison, Wisconsin, 53719",-89.50293355999702,43.05835678011036
Ice Age Trail,"Ice Age Dr, Madison, Wisconsin, 53719",-89.51549810041861,43.00725288342263
Dryden Drive & Browning Lane,"Dryden Dr & Browning Rd, Madison, Wisconsin, 53704",-89.35947,43.13109600000002
400 Hawthorne Ct.,"400 Hawthorne Ct, Madison, Wisconsin, 53715",-89.39672501266018,43.073197049654596
211 South Carroll Street,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
7948 Tree Lane,"7948 Tree Ln, Madison, Wisconsin, 53717",-89.51981579012005,43.06158344794861
2100 block Post Road,"2100 Post Rd, Madison, Wisconsin, 53713",-89.41608961552038,43.02689246402178
Division St. at Helena St.,"Division St & Helena St, Madison, Wisconsin, 53704",-89.350974,43.09173000000001
2000 Post Rd.,"2000 Post Rd, Madison, Wisconsin, 53713",-89.41504566096279,43.0269413544556
1400 block of Emil Street,"1400 Emil St, Madison, Wisconsin, 53713",-89.40708134787414,43.036715336930726
1600 Troy Dr.,"1600 Troy Dr, Madison, Wisconsin, 53704",-89.36819251945838,43.13367509014938
4000 block Mandan Crescent,"4000 Mandan Cres, Madison, Wisconsin, 53711",-89.44010358807928,43.044903177640855
2800 block Commercial Avenue,"2800 Commercial Ave, Madison, Wisconsin, 53704",-89.34528486007595,43.106847887151744
402 W Gorham Street,"402 W Gorham St, Madison, Wisconsin, 53703",-89.3927669175946,43.074081606728534
3800 block East Washington Avenue,"3800 E Washington Ave, Madison, Wisconsin, 53704",-89.32153338644963,43.119042529434175
Rieder Rd / Portage Rd,"Rieder Rd & Portage Rd, Madison, Wisconsin, 53704",-89.3156535,43.135479
2824 Atwood Ave.,"2824 Atwood Ave, Madison, Wisconsin, 53704",-89.34263086940969,43.09388050721242
4402 E. Buckeye Rd.,"4402 E Buckeye Rd, Madison, Wisconsin, 53716",-89.30825824548448,43.073251394973596
1300 Saint James Court,"1300 Saint James Ct, Madison, Wisconsin, 53715",-89.40728871608854,43.065933216088546
700 Gammon Road,"700 S Gammon Rd, Madison, Wisconsin, 53719",-89.50326958540556,43.0494383083559
2200 Lake Point Drive,"2200 Lake Point Dr, Madison, Wisconsin, 53713",-89.34998395464518,43.048332070555716
2602 East Springs Drive,"2602 E Springs Dr, Madison, Wisconsin, 53704",-89.30038431732962,43.13089212842686
211 South Carroll St,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
400 N. Frances St.,"400 N Frances St, Madison, Wisconsin, 53703",-89.39587548245066,43.07317813806837
Watts Rd. and Gammon Rd.,"Watts Rd & S Gammon Rd, Madison, Wisconsin, 53719",-89.5032135,43.05014999999999
Schroder Rd and Chapel Hill Dr,"Schroeder Rd & Chapel Hill Rd, Madison, Wisconsin, 53711",-89.4938535,43.04628
Olin Avenue at Gilson St,"W Olin Ave & Gilson St, Madison, Wisconsin, 53715",-89.390241,43.053966
600 block S Gammon Road,"600 N Gammon Rd, Madison, Wisconsin, 53717",-89.50254959161863,43.07515120088057
4300 block Wakefield Street,"4300 Wakefield St, Madison, Wisconsin, 53711",-89.44890855750691,43.0527578315522
3800 block East Washington Avenue,"3800 E Washington Ave, Madison, Wisconsin, 53704",-89.32153338644963,43.119042529434175
400 block West Towne Mall,"400 West Towne Mall, Madison, Wisconsin, 53719",-89.50394134791345,43.056624347913456
2400 Block Fremont Avenue,"2400 Fremont Ave, Madison, Wisconsin, 53704",-89.36493845070753,43.12439584582997
4601 Verona Road,"4601 Verona Rd, Madison, Wisconsin, 53711",-89.45449950372225,43.03496491644079
6700 block Schroeder Road,"6700 Schroeder Rd, Madison, Wisconsin, 53711",-89.49790114759956,43.04632219116834
3000 block Union Street,"3000 Union St, Madison, Wisconsin, 53714",-89.33845615159105,43.10072034194796
5800 block Raymond Road,"5800 Raymond Rd, Madison, Wisconsin, 53711",-89.47987649999997,43.03203017302291
1865 Northport Drive,"1865 Northport Dr, Madison, Wisconsin, 53704",-89.35992883728575,43.129235653168315
2000 block Leland Drive,"2000 Leland Dr, Madison, Wisconsin, 53711",-89.47983328725368,43.031776113454434
9002 County Road PD,"9002 County Road PD, Verona, Wisconsin, 53593",-89.5389325384721,43.01622940370573
1 John Nolen Dr.,"1 John Nolen Dr, Madison, Wisconsin, 53703",-89.3819538201292,43.07054165675978
John Nolen Dr.,"John Nolen Dr, Madison, Wisconsin, 53715",-89.3840928486294,43.058252371871355
Sycamore Av./Woodridge Ct.,"Sycamore Ave & Woodridge Ct, Madison, Wisconsin, 53704",-89.298774,43.113888
1600 block Stoughton Road,"1600 S Stoughton Rd, Madison, Wisconsin, 53716",-89.30964329168795,43.075295922136974
4100 block Major Avenue,"4100 Major Ave, Madison, Wisconsin, 53716",-89.32102763359639,43.08093301181947
900 block Williamson Street,"900 Williamson St, Madison, Wisconsin, 53703",-89.36971370330701,43.07955009429314
700 block South Gammon Road,"700 S Gammon Rd, Madison, Wisconsin, 53719",-89.50326958540556,43.0494383083559
300 Bl S. Brearly Street,"300 S Brearly St, Madison, Wisconsin, 53703",-89.36889753567495,43.08139424917394
2600 Bl Saint Paul Ave,"2600 Saint Paul Ave, Madison, Wisconsin, 53704",-89.34618172888737,43.095264993451025
400 block North Frances Street,"400 N Frances St, Madison, Wisconsin, 53703",-89.39587548245066,43.07317813806837
211 S Carroll,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
Scofield St at North 8th St,"Scofield St & N 8th St, Madison, Wisconsin, 53704",-89.35245,43.10542799999999
1300 bl Ruskin Street,"1300 Ruskin St, Madison, Wisconsin, 53704",-89.36149743323865,43.114288253665684
10 block Powers Avenue,"10 Powers Ave, Madison, Wisconsin, 53714",-89.33331765364403,43.1000827543713
1200 block Gilson Street,"1200 Gilson St, Madison, Wisconsin, 53715",-89.39030110094431,43.053911478046295
600 block State Street,"600 State St, Madison, Wisconsin, 53703",-89.39520630134281,43.07491608069922
300 block West Wilson Street,"300 W Wilson St, Madison, Wisconsin, 53703",-89.38433896662625,43.07047340920106
100 block North Carroll Street,"100 N Carroll St, Madison, Wisconsin, 53703",-89.38698848356925,43.075067545621415
825 Hughes Place,"825 Hughes Pl, Madison, Wisconsin, 53713",-89.3961315,43.039809506203746
4601 Verona Road,"4601 Verona Rd, Madison, Wisconsin, 53711",-89.45449950372225,43.03496491644079
1000 block Fish Hatchery Rd.,"1000 Fish Hatchery Rd, Madison, Wisconsin, 53715",-89.39896621309882,43.05681084426375
1700 block Northport Dr.,"1700 Northport Dr, Madison, Wisconsin, 53704",-89.36215495194244,43.13055326114532
4002 Evan Acres Rd.,"4002 Evan Acres Rd, Madison, Wisconsin, 53718",-89.2721205,43.04093051110943
Hazelwood Court,"Hazelwood Ct, Madison, Wisconsin, 53713",-89.38616668363285,43.035471719896485
Atwood Ave.,"Atwood Ave, Madison, Wisconsin, 53714",-89.32803200678026,43.088322741965115
Dorchester Way,"Dorchester Way, Madison, Wisconsin, 53719",-89.4880087754007,43.014887714710476
E. Gorham St.,"E Gorham St, Madison, Wisconsin, 53703",-89.37885584882055,43.08383692280203
Heath Ave.,"Heath Ave, Madison, Wisconsin, 53704",-89.36023637027401,43.11956891622789
6030 Gemini Drive,"6030 Gemini Dr, Madison, Wisconsin, 53718",-89.27823720085249,43.08613606406605
415 N. Lake St.,"415 N Lake St, Madison, Wisconsin, 53715",-89.39734294070658,43.07432060724813
Watts Rd.,"Watts Rd, Madison, Wisconsin, 53719",-89.51722243477931,43.051960006038605
6200 block University Ave.,"6200 University Ave, Middleton, Wisconsin, 53562",-89.48653957595207,43.09018814052209
402 W. Gorham St,"402 W Gorham St, Madison, Wisconsin, 53703",-89.3927669175946,43.074081606728534
W. Gorham St. at N. Bassett St.,"W Gorham St & N Bassett St, Madison, Wisconsin, 53703",-89.39399399999998,43.07315400000002
2500 block Monterey Dr.,"2500 Monterey Dr, Madison, Wisconsin, 53704",-89.36843887714069,43.12541863396386
401 N. Third St.,"401 N 3rd St, Madison, Wisconsin, 53704",-89.35972472823047,43.09762838138357
2300 block Atwood Ave.,"2300 Atwood Ave, Madison, Wisconsin, 53704",-89.34843154117634,43.09349543559598
699 S. Whitney Way,"699 S Whitney Way, Madison, Wisconsin, 53711",-89.473354907958,43.050366
1000 block North St.,"1000 North St, Madison, Wisconsin, 53704",-89.3512865655587,43.110067613993166
N. Orchard St.,"N Orchard St, Madison, Wisconsin, 53715",-89.40734099999997,43.07277599999999
Highway 51,"US Highway 51, Madison, Wisconsin, 53704",-89.32373300853254,43.14645548849549
N. Park St.,"N Park St, Madison, Wisconsin, 53715",-89.40065933782759,43.073127143474785
10 block of Prairie Hill Ct,"10 Prairie Hill Ct, Madison, Wisconsin, 53719",-89.52966063589909,43.04465999999999
500 Block Northport Drive,"500 Northport Dr, Madison, Wisconsin, 53704",-89.39030766933891,43.14077127058236
600 block E. Washington Ave.,"600 W Washington Ave, Madison, Wisconsin, 53703",-89.39256017645218,43.06885997231511
2900 block Turbot Dr.,"2900 Turbot Dr, Madison, Wisconsin, 53713",-89.41789996169732,43.029664412907934
Regent St.,"Regent St, Madison, Wisconsin, 53715",-89.39928298772888,43.067655557242944
1862 Beld St,"1862 Beld St, Madison, Wisconsin, 53713",-89.39311099088205,43.04589404746377
5700 Odana Rd.,"5700 Odana Rd, Madison, Wisconsin, 53719",-89.4795228899049,43.05062390383896
Hiawatha Drive,"Hiawatha Dr, Madison, Wisconsin, 53711",-89.44585499239302,43.04550026092432
1300 block Williamson St.,"1300 Williamson St, Madison, Wisconsin, 53703",-89.3625351655555,43.0845992360539
400 block W. Gorham St.,"400 E Gorham St, Madison, Wisconsin, 53703",-89.38401402600418,43.080288185976315
Vilas Ave.,"Vilas Ave, Madison, Wisconsin, 53711",-89.41257,43.06322700000002
700 Rethke Ave.,"700 Rethke Ave, Madison, Wisconsin, 53714",-89.33554910401428,43.10703554463083
500 Grandwood Ct,"500 Grandwood Ct, Madison, Wisconsin, 53714",-89.31010349170955,43.103388275520096
4692 Cottage Grove Rd.,"4692 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.30091268887409,43.0843455310169
2601 Shopko Dr.,"2601 Shopko Dr, Madison, Wisconsin, 53704",-89.34715111847031,43.11135893672453
Seminole Hwy and Mohawk Dr.,"Seminole Hwy & Mohawk Dr, Madison, Wisconsin, 53711",-89.44335,43.03759500000001
600 Block University Avenue,"600 University Ave, Madison, Wisconsin, 53715",-89.39589752874353,43.073197856080206
3900 Block of East Washington Avenue,"3900 E Washington Ave, Madison, Wisconsin, 53704",-89.3185488926363,43.120989560707066
Carnwood Road,"Carnwood Rd, Madison, Wisconsin, 53719",-89.50269353902252,43.019740632779616
111 N. Broom St.,"111 N Broom St, Madison, Wisconsin, 53703",-89.39040468884545,43.07255442466376
E. Doty St.,"E Doty St, Madison, Wisconsin, 53703",-89.38117063422489,43.073878504510574
900 block Regent St.,"900 Regent St, Madison, Wisconsin, 53715",-89.40114963720096,43.06774327248682
Troy Drive,"Troy Dr, Madison, Wisconsin, 53704",-89.3837596245962,43.133737451442954
1900 block Pike Drive,"1900 Pike Dr, Madison, Wisconsin, 53713",-89.41276139179182,43.02954529726394
400 block W. Mifflin St.,"400 E Mifflin St, Madison, Wisconsin, 53703",-89.38142566788478,43.078335293422136
2600 Block East Washington Ave,"2600 E Washington Ave, Madison, Wisconsin, 53704",-89.34882471510292,43.10051272105222
State St.,"State St, Madison, Wisconsin, 53706",-89.39897995715891,43.074882
Jacobs Way,"Jacobs Way, Madison, Wisconsin, 53711",-89.4941149700157,43.036485062973775
700 block Ziegler Rd.,"700 Ziegler Rd, Madison, Wisconsin, 53714",-89.30610694053932,43.1067372466366
W. Johnson St.,"W Johnson St, Madison, Wisconsin, 53715",-89.39825551075594,43.072055505612695
500 block West Johnson St.,"500 W Johnson St, Madison, Wisconsin, 53715",-89.40216508679987,43.07203629720746
700 block Rethke Ave.,"700 Rethke Ave, Madison, Wisconsin, 53714",-89.33554910401428,43.10703554463083
Regent St. at N. Park St.,"Regent St & N Park St, Madison, Wisconsin, 53715",-89.40088349999998,43.067673000000006
